country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
ES,2020-03-29,Canary Islands,-75%,-92%,+20%,-94%,-87%,-66%
ES,2020-03-29,Cantabria,-76%,-92%,+23%,-94%,-89%,-61%
ES,2020-03-29,Castile and León,-78%,-84%,+22%,-94%,-89%,-62%
ES,2020-03-29,Castile-La Mancha,-77%,-84%,+21%,-93%,-89%,-63%
ES,2020-03-29,Catalonia,-75%,-90%,+21%,-94%,-88%,-64%
ES,2020-03-29,Ceuta,-78%,-91%,+4%,-89%,n/a,-64%
ES,2020-03-29,Community of Madrid,-72%,-92%,+22%,-94%,-89%,-65%
ES,2020-03-29,Extremadura,-75%,-79%,+22%,-93%,-87%,-60%
ES,2020-03-29,Galicia,-77%,-84%,+24%,-92%,-88%,-59%
ES,2020-03-29,La Rioja,-75%,-90%,+23%,-94%,-90%,-65%
ES,2020-03-29,Melilla,-86%,-90%,-2%,-92%,-87%,-59%
ES,2020-03-29,Navarre,-77%,-88%,+23%,-93%,-90%,-61%
ES,2020-03-29,Region of Murcia,-85%,-90%,+24%,-94%,-86%,-63%
ES,2020-03-29,Valencian Community,-84%,-92%,+22%,-95%,-90%,-66%
BG,2020-03-29,Blagoevgrad Province,-47%,-32%,+10%,-74%,-55%,-43%
BG,2020-03-29,Burgas,-38%,-40%,+11%,-65%,-51%,-35%
BG,2020-03-29,Dobrich Province,-33%,-38%,+18%,-61%,n/a,-19%
BG,2020-03-29,Gabrovo,-34%,-16%,+17%,-61%,n/a,-17%
BG,2020-03-29,Haskovo Province,-43%,-14%,+13%,-66%,-67%,-27%
BG,2020-03-29,Jambol,-44%,-42%,+14%,-58%,n/a,-20%
BG,2020-03-29,Kardzhali Province,-48%,-27%,+12%,-71%,-76%,-39%
BG,2020-03-29,Kyustendil Province,-39%,-35%,+19%,-57%,-46%,-24%
BG,2020-03-29,Lovec,-32%,-16%,+18%,-64%,n/a,-21%
BG,2020-03-29,Montana Province,-37%,-18%,+11%,-41%,-58%,-13%
BG,2020-03-29,Pazardzhik,-38%,-29%,+13%,-68%,-69%,-32%
BG,2020-03-29,Pernik,-31%,-37%,+21%,-58%,n/a,-21%
BG,2020-03-29,Pleven Province,-37%,-16%,+14%,-64%,n/a,-22%
BG,2020-03-29,Plovdiv Province,-38%,-33%,+12%,-68%,-54%,-29%
BG,2020-03-29,Razgrad,-66%,n/a,+11%,-48%,n/a,-10%
BG,2020-03-29,Ruse,-36%,-14%,+11%,-58%,-43%,-25%
BG,2020-03-29,Shumen Province,-29%,-26%,+20%,-63%,-70%,-20%
BG,2020-03-29,Silistra,-23%,n/a,-3%,-37%,n/a,-12%
BG,2020-03-29,Sliven Province,-36%,-40%,+19%,-61%,-51%,-25%
BG,2020-03-29,Smoljan,-59%,-42%,+2%,-66%,n/a,-41%
BG,2020-03-29,Sofia City Province,-35%,-42%,+15%,-70%,-62%,-34%
BG,2020-03-29,Sofia Province,-35%,-28%,+14%,-60%,n/a,-31%
BG,2020-03-29,Stara Zagora,-38%,-27%,+10%,-63%,-10%,-29%
BG,2020-03-29,Targovishte Province,-31%,n/a,+2%,-63%,n/a,-19%
BG,2020-03-29,Varna,-36%,-54%,+12%,-72%,-76%,-34%
BG,2020-03-29,Veliko Tarnovo Province,-37%,-24%,+13%,-68%,-56%,-28%
BG,2020-03-29,Vidin,-29%,n/a,n/a,-59%,n/a,-25%
BG,2020-03-29,Vraca,-31%,-3%,+21%,-53%,-49%,-18%
US,2020-03-29,Hawaii County,-47%,-77%,+15%,-61%,-84%,-41%
US,2020-03-29,Honolulu County,-32%,-58%,+16%,-53%,-69%,-44%
US,2020-03-29,Kauai County,-53%,-74%,+26%,-69%,-83%,-48%
US,2020-03-29,Maui County,-40%,-73%,+17%,-64%,-85%,-54%
CA,2020-03-29,Alberta,-29%,-23%,+13%,-55%,-63%,-41%
CA,2020-03-29,British Columbia,-28%,+27%,+13%,-54%,-59%,-47%
CA,2020-03-29,Manitoba,-21%,-9%,+11%,-49%,-56%,-36%
CA,2020-03-29,New Brunswick,-20%,+101%,+8%,-42%,-47%,-35%
CA,2020-03-29,Newfoundland and Labrador,-38%,-18%,+9%,-54%,-60%,-35%
CA,2020-03-29,Northwest Territories,-44%,n/a,n/a,-59%,-59%,-32%
CA,2020-03-29,Nova Scotia,-7%,+95%,+5%,-33%,-45%,-32%
CA,2020-03-29,Nunavut,n/a,n/a,n/a,-47%,n/a,-32%
CA,2020-03-29,Ontario,-33%,-14%,+14%,-59%,-66%,-46%
CA,2020-03-29,Prince Edward Island,-19%,-51%,+25%,-43%,n/a,-34%
CA,2020-03-29,Quebec,-44%,-68%,+15%,-70%,-75%,-45%
CA,2020-03-29,Saskatchewan,-24%,+45%,+11%,-53%,-52%,-37%
CA,2020-03-29,Yukon,-28%,n/a,n/a,-43%,n/a,-31%
US,2020-03-29,Abbeville County,+7%,n/a,n/a,-35%,n/a,-30%
US,2020-03-29,Aiken County,-11%,-1%,+8%,-31%,+0%,-33%
US,2020-03-29,Allendale County,-12%,n/a,n/a,n/a,n/a,-16%
US,2020-03-29,Anderson County,-3%,-1%,+8%,-40%,-20%,-34%
US,2020-03-29,Bamberg County,+2%,n/a,n/a,-28%,n/a,-26%
US,2020-03-29,Barnwell County,+11%,n/a,n/a,-23%,n/a,-24%
US,2020-03-29,Beaufort County,-16%,+1%,+10%,-38%,-32%,-39%
US,2020-03-29,Berkeley County,-10%,+47%,+9%,-32%,-53%,-32%
US,2020-03-29,Calhoun County,+13%,n/a,n/a,-9%,-47%,-32%
US,2020-03-29,Charleston County,-25%,-35%,+11%,-48%,-62%,-42%
US,2020-03-29,Cherokee County,-3%,-7%,+11%,-37%,-20%,-24%
US,2020-03-29,Chester County,+4%,n/a,+14%,-29%,-25%,-25%
US,2020-03-29,Chesterfield County,+3%,n/a,+13%,-34%,n/a,-26%
US,2020-03-29,Clarendon County,-2%,n/a,n/a,-23%,-12%,-28%
US,2020-03-29,Colleton County,-13%,n/a,+12%,-32%,-27%,-31%
US,2020-03-29,Darlington County,-2%,-36%,+13%,-20%,n/a,-22%
US,2020-03-29,Dillon County,+3%,-41%,-2%,-21%,-21%,-19%
US,2020-03-29,Dorchester County,-12%,+1%,+9%,-32%,-38%,-36%
US,2020-03-29,Edgefield County,+8%,n/a,n/a,-46%,n/a,-32%
US,2020-03-29,Fairfield County,+1%,n/a,n/a,+0%,-27%,-33%
US,2020-03-29,Florence County,-11%,-30%,+8%,-38%,-24%,-30%
US,2020-03-29,Georgetown County,-6%,+58%,+11%,-41%,n/a,-30%
US,2020-03-29,Greenville County,-12%,-35%,+10%,-42%,-38%,-39%
US,2020-03-29,Greenwood County,-4%,n/a,+11%,-30%,n/a,-27%
US,2020-03-29,Hampton County,-10%,n/a,n/a,-44%,-26%,-23%
US,2020-03-29,Horry County,-13%,+17%,+8%,-43%,-58%,-39%
US,2020-03-29,Jasper County,-21%,-25%,+8%,-32%,-8%,-39%
US,2020-03-29,Kershaw County,-7%,n/a,+14%,-38%,-36%,-30%
US,2020-03-29,Lancaster County,-13%,n/a,+9%,-30%,n/a,-35%
US,2020-03-29,Laurens County,+2%,n/a,+6%,-23%,-27%,-26%
US,2020-03-29,Lee County,+6%,n/a,n/a,-51%,-28%,-20%
US,2020-03-29,Lexington County,-15%,+24%,+10%,-42%,-33%,-35%
US,2020-03-29,Marion County,-7%,n/a,+2%,-26%,n/a,-25%
US,2020-03-29,Marlboro County,+4%,n/a,n/a,-20%,n/a,-22%
US,2020-03-29,McCormick County,+30%,n/a,n/a,-36%,n/a,-30%
US,2020-03-29,Newberry County,+1%,n/a,+10%,-22%,-31%,-25%
US,2020-03-29,Oconee County,-6%,+2%,+8%,-26%,n/a,-28%
US,2020-03-29,Orangeburg County,-5%,n/a,+8%,-34%,-31%,-24%
US,2020-03-29,Pickens County,-10%,+3%,+9%,-35%,n/a,-35%
US,2020-03-29,Richland County,-19%,-37%,+11%,-43%,-21%,-35%
US,2020-03-29,Saluda County,-1%,n/a,n/a,-36%,n/a,-26%
US,2020-03-29,Spartanburg County,-11%,+10%,+9%,-34%,-57%,-34%
US,2020-03-29,Sumter County,-6%,n/a,+8%,-33%,-32%,-31%
US,2020-03-29,Union County,+1%,n/a,+4%,-24%,n/a,-23%
US,2020-03-29,Williamsburg County,-2%,n/a,n/a,-21%,n/a,-19%
US,2020-03-29,York County,-16%,+31%,+10%,-33%,-34%,-35%
US,2020-03-29,Ada County,-23%,+33%,+11%,-49%,-54%,-43%
US,2020-03-29,Bannock County,-24%,-6%,+9%,-39%,-28%,-37%
US,2020-03-29,Bear Lake County,n/a,n/a,n/a,-53%,n/a,-36%
US,2020-03-29,Benewah County,+4%,n/a,n/a,-65%,n/a,-35%
US,2020-03-29,Bingham County,-13%,n/a,+14%,-21%,n/a,-38%
US,2020-03-29,Blaine County,-48%,n/a,n/a,-83%,-49%,-62%
US,2020-03-29,Boise County,n/a,-50%,n/a,-62%,n/a,-48%
US,2020-03-29,Bonner County,-34%,-22%,+14%,-40%,n/a,-38%
US,2020-03-29,Bonneville County,-11%,+59%,+9%,-38%,-21%,-34%
US,2020-03-29,Boundary County,-9%,n/a,n/a,-23%,n/a,-18%
US,2020-03-29,Canyon County,-15%,+35%,+9%,-41%,-15%,-37%
US,2020-03-29,Caribou County,-2%,n/a,n/a,-50%,n/a,-27%
US,2020-03-29,Cassia County,-10%,n/a,+0%,-7%,n/a,-26%
US,2020-03-29,Clearwater County,+0%,n/a,n/a,-61%,n/a,-28%
US,2020-03-29,Elmore County,-9%,n/a,+14%,-35%,-25%,-29%
US,2020-03-29,Franklin County,-4%,n/a,n/a,-6%,n/a,-27%
US,2020-03-29,Fremont County,-5%,-33%,n/a,-36%,n/a,-57%
US,2020-03-29,Gem County,-25%,n/a,n/a,-20%,n/a,-34%
US,2020-03-29,Gooding County,-10%,n/a,n/a,-42%,n/a,-21%
US,2020-03-29,Idaho County,-12%,n/a,n/a,-60%,n/a,-46%
US,2020-03-29,Jefferson County,-10%,-56%,+9%,-39%,n/a,-45%
US,2020-03-29,Jerome County,-44%,n/a,+6%,-8%,-13%,-27%
US,2020-03-29,Kootenai County,-20%,+26%,+10%,-42%,-18%,-40%
US,2020-03-29,Latah County,-33%,n/a,+20%,-54%,n/a,-47%
US,2020-03-29,Lemhi County,-20%,n/a,n/a,-26%,n/a,-28%
US,2020-03-29,Madison County,-19%,n/a,+20%,-29%,n/a,-59%
US,2020-03-29,Minidoka County,+10%,n/a,+1%,-43%,-11%,-33%
US,2020-03-29,Nez Perce County,-14%,-24%,+18%,-46%,-55%,-31%
US,2020-03-29,Owyhee County,+13%,n/a,n/a,-14%,n/a,-20%
US,2020-03-29,Payette County,-10%,n/a,+5%,-33%,n/a,-26%
US,2020-03-29,Power County,-7%,n/a,n/a,n/a,n/a,-34%
US,2020-03-29,Shoshone County,+4%,n/a,n/a,-31%,n/a,-31%
US,2020-03-29,Teton County,-20%,n/a,n/a,-73%,n/a,-47%
US,2020-03-29,Twin Falls County,-13%,-6%,+8%,-43%,n/a,-25%
US,2020-03-29,Valley County,-58%,-57%,n/a,-86%,n/a,-60%
US,2020-03-29,Washington County,-15%,n/a,n/a,-23%,n/a,-39%
US,2020-03-29,Alamance County,-7%,+34%,+9%,-39%,-18%,-33%
US,2020-03-29,Alexander County,+10%,n/a,+12%,-24%,n/a,-23%
US,2020-03-29,Alleghany County,-11%,n/a,n/a,-31%,n/a,-22%
US,2020-03-29,Anson County,+2%,n/a,n/a,-43%,n/a,-21%
US,2020-03-29,Ashe County,+1%,n/a,n/a,-5%,n/a,-29%
US,2020-03-29,Avery County,-18%,n/a,n/a,-50%,n/a,-28%
US,2020-03-29,Beaufort County,-7%,+58%,+13%,-22%,n/a,-25%
US,2020-03-29,Bertie County,-3%,n/a,n/a,+105%,n/a,-20%
US,2020-03-29,Bladen County,+5%,-27%,+12%,-14%,n/a,-21%
US,2020-03-29,Brunswick County,-11%,+26%,+8%,-27%,-33%,-33%
US,2020-03-29,Buncombe County,-30%,-9%,+13%,-60%,-70%,-45%
US,2020-03-29,Burke County,-3%,+30%,+7%,-26%,n/a,-24%
US,2020-03-29,Cabarrus County,-26%,+6%,+12%,-50%,-33%,-41%
US,2020-03-29,Caldwell County,-8%,-2%,+7%,-20%,n/a,-29%
US,2020-03-29,Camden County,n/a,n/a,n/a,-41%,n/a,-30%
US,2020-03-29,Carteret County,-13%,-2%,+8%,-25%,n/a,-33%
US,2020-03-29,Caswell County,+38%,n/a,n/a,-25%,n/a,-32%
US,2020-03-29,Catawba County,-8%,+49%,+8%,-41%,-11%,-29%
US,2020-03-29,Chatham County,-20%,+0%,+17%,-21%,n/a,-35%
US,2020-03-29,Cherokee County,-14%,n/a,+1%,-33%,n/a,-43%
US,2020-03-29,Chowan County,-1%,n/a,n/a,-11%,n/a,-12%
US,2020-03-29,Clay County,-14%,n/a,n/a,-26%,n/a,-32%
US,2020-03-29,Cleveland County,-5%,+8%,+7%,-33%,n/a,-27%
US,2020-03-29,Columbus County,+3%,n/a,+10%,-19%,n/a,-23%
US,2020-03-29,Craven County,-2%,+35%,+7%,-30%,-25%,-32%
US,2020-03-29,Cumberland County,-11%,+18%,+8%,-31%,-32%,-34%
US,2020-03-29,Currituck County,-7%,n/a,+8%,-14%,n/a,-27%
US,2020-03-29,Dare County,-27%,+3%,+12%,-45%,n/a,-31%
US,2020-03-29,Davidson County,-12%,+60%,+9%,-32%,-18%,-31%
US,2020-03-29,Davie County,-9%,n/a,+14%,-28%,-27%,-30%
US,2020-03-29,Duplin County,-3%,n/a,+11%,-34%,-20%,-25%
US,2020-03-29,Durham County,-28%,-7%,+13%,-50%,-36%,-43%
US,2020-03-29,Edgecombe County,+12%,n/a,+12%,-9%,n/a,-26%
US,2020-03-29,Forsyth County,-28%,+57%,+11%,-45%,-17%,-39%
US,2020-03-29,Franklin County,-8%,n/a,+16%,-21%,n/a,-39%
US,2020-03-29,Gaston County,-26%,-7%,+10%,-38%,n/a,-33%
US,2020-03-29,Granville County,-14%,n/a,+16%,-18%,n/a,-32%
US,2020-03-29,Greene County,-6%,-14%,n/a,-37%,n/a,-31%
US,2020-03-29,Guilford County,-29%,+20%,+12%,-47%,-42%,-39%
US,2020-03-29,Halifax County,-8%,n/a,+11%,-23%,n/a,-20%
US,2020-03-29,Harnett County,-3%,+0%,+8%,-23%,-9%,-32%
US,2020-03-29,Haywood County,-21%,+24%,+9%,-40%,-19%,-35%
US,2020-03-29,Henderson County,-26%,+25%,+11%,-49%,-46%,-38%
US,2020-03-29,Hertford County,+9%,n/a,n/a,-46%,n/a,-25%
US,2020-03-29,Hoke County,+3%,n/a,+14%,-14%,n/a,-29%
US,2020-03-29,Iredell County,-7%,+38%,+8%,-35%,-15%,-31%
US,2020-03-29,Jackson County,-25%,+17%,+15%,-40%,n/a,-51%
US,2020-03-29,Johnston County,-14%,+21%,+9%,-36%,-14%,-33%
US,2020-03-29,Jones County,-8%,n/a,n/a,n/a,n/a,-22%
US,2020-03-29,Lee County,+1%,n/a,+14%,-25%,n/a,-27%
US,2020-03-29,Lenoir County,-4%,n/a,+12%,-30%,n/a,-25%
US,2020-03-29,Lincoln County,-2%,-31%,+7%,-16%,n/a,-32%
US,2020-03-29,Macon County,-8%,-7%,+13%,-33%,n/a,-38%
US,2020-03-29,Madison County,-20%,n/a,n/a,-38%,n/a,-28%
US,2020-03-29,Martin County,+0%,n/a,n/a,-21%,n/a,-28%
US,2020-03-29,McDowell County,-2%,+35%,+12%,-20%,-23%,-18%
US,2020-03-29,Mecklenburg County,-23%,+1%,+13%,-53%,-70%,-43%
US,2020-03-29,Mitchell County,-10%,n/a,n/a,-26%,n/a,-24%
US,2020-03-29,Montgomery County,+24%,+9%,-1%,-21%,-19%,-24%
US,2020-03-29,Moore County,-11%,+21%,+9%,-40%,n/a,-39%
US,2020-03-29,Nash County,-1%,-39%,+7%,-32%,-16%,-29%
US,2020-03-29,New Hanover County,-17%,+12%,+9%,-43%,-63%,-34%
US,2020-03-29,Northampton County,+22%,n/a,n/a,-62%,n/a,-18%
US,2020-03-29,Onslow County,-5%,+25%,+7%,-30%,-61%,-29%
US,2020-03-29,Orange County,-39%,-20%,+14%,-56%,-50%,-44%
US,2020-03-29,Pamlico County,+15%,n/a,n/a,-15%,n/a,-29%
US,2020-03-29,Pasquotank County,-9%,n/a,+14%,-24%,-49%,-31%
US,2020-03-29,Pender County,-2%,n/a,+14%,-17%,n/a,-27%
US,2020-03-29,Perquimans County,-10%,n/a,n/a,-47%,n/a,-24%
US,2020-03-29,Person County,+15%,n/a,+15%,-21%,n/a,-31%
US,2020-03-29,Pitt County,-20%,+6%,+9%,-47%,-38%,-32%
US,2020-03-29,Polk County,-14%,n/a,n/a,-43%,n/a,-34%
US,2020-03-29,Randolph County,-6%,-13%,+8%,-38%,n/a,-25%
US,2020-03-29,Richmond County,-2%,n/a,+10%,-31%,n/a,-26%
US,2020-03-29,Robeson County,-3%,n/a,+6%,-27%,-21%,-26%
US,2020-03-29,Rockingham County,-3%,-12%,+8%,-20%,-8%,-30%
US,2020-03-29,Rowan County,-6%,+66%,+8%,-38%,-28%,-30%
US,2020-03-29,Rutherford County,-8%,-10%,+9%,-34%,n/a,-29%
US,2020-03-29,Sampson County,+4%,n/a,+11%,-14%,n/a,-24%
US,2020-03-29,Scotland County,-4%,n/a,+11%,-25%,n/a,-30%
US,2020-03-29,Stanly County,-13%,n/a,+12%,-18%,n/a,-32%
US,2020-03-29,Stokes County,-6%,-25%,+12%,-33%,n/a,-26%
US,2020-03-29,Surry County,-3%,-20%,+12%,-24%,-9%,-29%
US,2020-03-29,Swain County,+9%,-31%,n/a,-77%,n/a,-52%
US,2020-03-29,Transylvania County,-11%,+14%,+6%,-28%,n/a,-37%
US,2020-03-29,Union County,-18%,+4%,+11%,-33%,-17%,-38%
US,2020-03-29,Vance County,+0%,n/a,+13%,-24%,n/a,-28%
US,2020-03-29,Wake County,-31%,-1%,+13%,-51%,-74%,-43%
US,2020-03-29,Warren County,+18%,n/a,n/a,-4%,n/a,-20%
US,2020-03-29,Washington County,+8%,n/a,n/a,-29%,n/a,-15%
US,2020-03-29,Watauga County,-38%,+56%,+17%,-55%,n/a,-49%
US,2020-03-29,Wayne County,-5%,+22%,+7%,-30%,-30%,-24%
US,2020-03-29,Wilkes County,+3%,-49%,+10%,-26%,n/a,-25%
US,2020-03-29,Wilson County,-7%,-11%,+7%,-27%,n/a,-26%
US,2020-03-29,Yadkin County,-7%,n/a,+11%,-47%,n/a,-31%
US,2020-03-29,Yancey County,-7%,n/a,n/a,-31%,n/a,-31%
CZ,2020-03-29,Central Bohemian Region,-20%,+9%,+11%,-67%,-37%,-29%
CZ,2020-03-29,Hradec Králové Region,-30%,-33%,+11%,-78%,-69%,-32%
CZ,2020-03-29,Karlovy Vary Region,-38%,-53%,+10%,-75%,-70%,-36%
CZ,2020-03-29,Liberec Region,-24%,-45%,+10%,-75%,-66%,-36%
CZ,2020-03-29,Moravian-Silesian Region,-21%,-14%,+10%,-72%,-63%,-27%
CZ,2020-03-29,Olomouc Region,-27%,-15%,+10%,-72%,-74%,-27%
CZ,2020-03-29,Pardubice Region,-27%,-1%,+10%,-74%,-73%,-28%
CZ,2020-03-29,Plzeň Region,-29%,-8%,+10%,-74%,-55%,-30%
CZ,2020-03-29,Prague,-30%,-58%,+15%,-77%,-71%,-38%
CZ,2020-03-29,South Bohemian Region,-27%,-17%,+9%,-72%,-60%,-29%
CZ,2020-03-29,South Moravian Region,-24%,+5%,+11%,-70%,-50%,-28%
CZ,2020-03-29,Vysocina Region,-21%,+27%,+10%,-74%,-55%,-28%
CZ,2020-03-29,Zlin Region,-25%,+1%,+9%,-71%,-65%,-29%
CZ,2020-03-29,Ústí nad Labem Region,-25%,-28%,+9%,-71%,-56%,-26%
US,2020-03-29,Arkansas County,-7%,n/a,n/a,-22%,n/a,-11%
US,2020-03-29,Ashley County,-4%,n/a,n/a,-24%,n/a,-27%
US,2020-03-29,Baxter County,-2%,n/a,+11%,-30%,n/a,-26%
US,2020-03-29,Benton County,-16%,+56%,+9%,-36%,-65%,-34%
US,2020-03-29,Boone County,-17%,n/a,+14%,-25%,n/a,-32%
US,2020-03-29,Bradley County,-17%,n/a,n/a,-28%,n/a,-37%
US,2020-03-29,Carroll County,+14%,n/a,-1%,-27%,n/a,-27%
US,2020-03-29,Chicot County,+6%,n/a,n/a,-19%,n/a,-25%
US,2020-03-29,Clark County,+2%,n/a,n/a,-33%,-23%,-22%
US,2020-03-29,Clay County,-2%,n/a,n/a,-7%,n/a,-21%
US,2020-03-29,Cleburne County,+0%,n/a,n/a,-16%,n/a,-37%
US,2020-03-29,Columbia County,-20%,n/a,n/a,-18%,n/a,-20%
US,2020-03-29,Conway County,+4%,n/a,n/a,+2%,-2%,-25%
US,2020-03-29,Craighead County,-3%,-59%,+4%,-32%,-5%,-24%
US,2020-03-29,Crawford County,-1%,n/a,+14%,-16%,-11%,-21%
US,2020-03-29,Crittenden County,-11%,n/a,+15%,-15%,-17%,-26%
US,2020-03-29,Cross County,+90%,n/a,n/a,-49%,n/a,-7%
US,2020-03-29,Dallas County,n/a,n/a,n/a,-17%,n/a,-32%
US,2020-03-29,Desha County,+0%,n/a,n/a,-8%,n/a,-33%
US,2020-03-29,Drew County,-10%,n/a,n/a,-27%,n/a,-16%
US,2020-03-29,Faulkner County,-15%,-21%,+8%,-32%,n/a,-31%
US,2020-03-29,Franklin County,+12%,n/a,n/a,-8%,+8%,-16%
US,2020-03-29,Garland County,-12%,+17%,+7%,-32%,n/a,-32%
US,2020-03-29,Grant County,-17%,n/a,n/a,-10%,n/a,-26%
US,2020-03-29,Greene County,-4%,n/a,+12%,-18%,n/a,-20%
US,2020-03-29,Hempstead County,-13%,n/a,n/a,-19%,n/a,-24%
US,2020-03-29,Hot Spring County,+9%,n/a,+10%,+5%,-28%,-24%
US,2020-03-29,Howard County,-7%,n/a,n/a,-8%,n/a,-29%
US,2020-03-29,Independence County,+9%,n/a,+13%,-27%,n/a,-24%
US,2020-03-29,Izard County,-15%,n/a,n/a,-24%,n/a,-29%
US,2020-03-29,Jackson County,-12%,n/a,n/a,-10%,n/a,-14%
US,2020-03-29,Jefferson County,+4%,n/a,+11%,-30%,-14%,-26%
US,2020-03-29,Johnson County,+12%,-28%,-2%,-24%,n/a,-14%
US,2020-03-29,Lawrence County,-6%,n/a,n/a,-19%,n/a,-30%
US,2020-03-29,Lincoln County,-16%,n/a,n/a,-60%,n/a,-23%
US,2020-03-29,Little River County,+5%,n/a,n/a,-7%,n/a,-34%
US,2020-03-29,Logan County,+13%,n/a,n/a,-5%,n/a,-18%
US,2020-03-29,Lonoke County,-5%,n/a,+15%,-23%,n/a,-27%
US,2020-03-29,Madison County,+17%,n/a,n/a,-10%,n/a,-11%
US,2020-03-29,Marion County,+5%,n/a,n/a,+4%,n/a,-26%
US,2020-03-29,Miller County,-10%,-35%,+12%,-33%,-24%,-32%
US,2020-03-29,Mississippi County,-1%,n/a,+10%,-11%,-18%,-15%
US,2020-03-29,Monroe County,-8%,n/a,n/a,-26%,n/a,-34%
US,2020-03-29,Nevada County,n/a,n/a,n/a,-61%,-23%,-21%
US,2020-03-29,Ouachita County,-21%,n/a,n/a,-9%,n/a,-16%
US,2020-03-29,Phillips County,-6%,n/a,n/a,-1%,n/a,-32%
US,2020-03-29,Pike County,+13%,n/a,n/a,-30%,n/a,-33%
US,2020-03-29,Poinsett County,-5%,n/a,n/a,+2%,n/a,-15%
US,2020-03-29,Polk County,+3%,n/a,n/a,-17%,n/a,-25%
US,2020-03-29,Pope County,-9%,n/a,+12%,-32%,-11%,-22%
US,2020-03-29,Pulaski County,-9%,+73%,+9%,-35%,-38%,-30%
US,2020-03-29,Randolph County,+12%,n/a,n/a,-22%,n/a,-23%
US,2020-03-29,Saline County,-13%,-52%,+7%,-26%,-10%,-33%
US,2020-03-29,Scott County,n/a,n/a,n/a,-39%,n/a,-27%
US,2020-03-29,Sebastian County,-11%,+45%,+7%,-36%,-41%,-27%
US,2020-03-29,Sevier County,-11%,n/a,n/a,-24%,n/a,-19%
US,2020-03-29,Sharp County,-7%,n/a,n/a,-17%,n/a,-26%
US,2020-03-29,St. Francis County,+10%,n/a,n/a,-16%,-22%,-25%
US,2020-03-29,Stone County,-29%,n/a,n/a,-11%,n/a,-26%
US,2020-03-29,Union County,-8%,n/a,+8%,-33%,n/a,-24%
US,2020-03-29,Van Buren County,n/a,n/a,n/a,-20%,n/a,-39%
US,2020-03-29,Washington County,-16%,+37%,+8%,-37%,-10%,-34%
US,2020-03-29,White County,-12%,-19%,+9%,-27%,+4%,-21%
US,2020-03-29,Yell County,+13%,+16%,n/a,-11%,n/a,-19%
AU,2020-03-29,Australian Capital Territory,-3%,+38%,+11%,-40%,-52%,-31%
AU,2020-03-29,New South Wales,-13%,-27%,+14%,-44%,-57%,-35%
AU,2020-03-29,Northern Territory,-13%,-20%,+12%,-35%,-55%,-23%
AU,2020-03-29,Queensland,-19%,-33%,+12%,-40%,-57%,-30%
AU,2020-03-29,South Australia,-15%,-33%,+12%,-43%,-55%,-28%
AU,2020-03-29,Tasmania,-30%,-70%,+13%,-50%,-62%,-28%
AU,2020-03-29,Victoria,-26%,-55%,+16%,-51%,-68%,-37%
AU,2020-03-29,Western Australia,-16%,-37%,+13%,-40%,-55%,-26%
US,2020-03-29,Appling County,-16%,n/a,n/a,-28%,n/a,-19%
US,2020-03-29,Atkinson County,+12%,n/a,n/a,-29%,n/a,-26%
US,2020-03-29,Bacon County,-15%,n/a,n/a,-26%,n/a,-20%
US,2020-03-29,Baldwin County,-20%,n/a,+13%,-34%,n/a,-31%
US,2020-03-29,Banks County,n/a,n/a,n/a,-35%,n/a,-19%
US,2020-03-29,Barrow County,-12%,-37%,+11%,-35%,n/a,-34%
US,2020-03-29,Bartow County,-5%,+40%,+9%,-42%,-25%,-33%
US,2020-03-29,Ben Hill County,+9%,n/a,n/a,-28%,n/a,-30%
US,2020-03-29,Berrien County,+5%,n/a,n/a,-28%,n/a,-20%
US,2020-03-29,Bibb County,-16%,+36%,+10%,-43%,-27%,-32%
US,2020-03-29,Bleckley County,-8%,n/a,n/a,-31%,n/a,-37%
US,2020-03-29,Brantley County,-4%,n/a,n/a,-27%,n/a,-28%
US,2020-03-29,Brooks County,-5%,n/a,n/a,-38%,n/a,-23%
US,2020-03-29,Bryan County,-19%,-9%,+18%,-45%,-29%,-36%
US,2020-03-29,Bulloch County,-12%,n/a,+9%,-41%,n/a,-35%
US,2020-03-29,Burke County,-7%,-23%,n/a,-24%,n/a,-14%
US,2020-03-29,Butts County,-6%,n/a,-1%,-30%,-13%,-31%
US,2020-03-29,Camden County,+3%,+7%,+16%,-35%,-29%,-30%
US,2020-03-29,Candler County,-20%,n/a,n/a,-57%,n/a,-24%
US,2020-03-29,Carroll County,-18%,+12%,+10%,-38%,-25%,-36%
US,2020-03-29,Catoosa County,-8%,+14%,+16%,-38%,n/a,-33%
US,2020-03-29,Charlton County,+7%,n/a,n/a,-31%,n/a,-25%
US,2020-03-29,Chatham County,-24%,-32%,+11%,-50%,-48%,-41%
US,2020-03-29,Chattahoochee County,-39%,n/a,n/a,-53%,n/a,-36%
US,2020-03-29,Chattooga County,-2%,n/a,n/a,-15%,n/a,-42%
US,2020-03-29,Cherokee County,-20%,+59%,+12%,-39%,n/a,-40%
US,2020-03-29,Clarke County,-24%,-21%,+12%,-51%,-30%,-41%
US,2020-03-29,Clayton County,-18%,+15%,+11%,-30%,-80%,-33%
US,2020-03-29,Clinch County,-2%,n/a,n/a,n/a,n/a,-25%
